"","0","1","2","3","4","5","6","7","8","9","10","11","13","14","24","MeanDecreaseAccuracy","MeanDecreaseGini"
"propertycountylandusecode",2.70142568217224,2.33446652193671,2.27164737630453,1.42080776728372,1.41834691619393,0.643110220038733,0.535047408621862,0.263523138347365,-0.18490006540841,-0.0692045665447833,0,0,0,0,0,2.92688144451592,745.210964991822
"propertylandusetypeid",2.78956645365456,2.88088347751999,5.37964621565919,1.31827830891854,1.34673653527832,0.695111026533165,0.455575076518965,0,0.368932393686311,0,0,0,0,0,0,5.2163466528402,454.239246649821
"rawcensustractandblock",2.01570250251589,2.48398456117191,3.00571757307067,2.01615402345884,1.96090760449734,1.15115405903068,0.579935177397909,0.196494372972965,0.51409475744577,0.263523138347365,0,0,0,0,0,3.15008798900453,567.41008214873
"regionidcity",1.6330970696861,7.15741188505941,6.53495394102828,1.38838550751429,1.22886671248047,0.482226197917107,0.171823357944866,-0.355005361345941,0,-0.353553390593274,0,0.263523138347365,0,0,0,9.16951010000886,156.620947977315
"regionidcounty",1.41263991537132,1.29022285022086,0.894255070023277,1.50594882643329,1.47283273035731,1.17343754499279,0.722237020501538,0.15196997327899,0.353553390593274,0.368932393686311,0.263523138347365,0.263523138347365,0,0,0,1.51231386975344,257.151505736011
"regionidneighborhood",1.42516263094418,3.7800979440816,3.8853796919124,0.59509157422777,0.524470424696879,-0.23578386062659,-0.263523138347365,0.263523138347365,0,-0.263523138347365,0,0,0,0,0,4.89885931886555,63.0313692395935
"regionidzip",1.44131474645623,4.88227657524993,2.27738238637013,1.28500297401509,1.0667477440019,0.396671870397204,0.224387122098091,-0.0919142494456053,0.0146477111224241,0.353553390593274,-0.263523138347365,0.263523138347365,0,0,0,3.97679237589362,255.656239420544
"roomcnt",1.68167518795586,3.33758378766748,1.47855003037115,1.14578450541065,0.0274901868195372,-0.464378240194581,-0.522791388847961,-0.370398598743596,-0.263523138347365,-0.372677996249965,0,0,0,0,0,2.18360996703809,198.731812695374
"storytypeid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"threequarterbathnbr",0,0.372577500669166,0.0855574864226003,-0.502861499710936,-0.130556369418281,0.383151403984591,-0.168703402120608,0.263523138347365,0,0,0.372677996249965,0,0,0,0,-0.031393335810226,3.07330279237062
"typeconstructiontypeid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262062298353345
"unitcnt",1.77335591053355,1.3252643265215,1.39568994331051,0.597925325599256,0.499698015770249,0,0.263523138347365,0,0,0,0,0,0,0,0,1.95895831375597,46.6144690934658
"yardbuildingsqft17",0,1.26427710294536,-0.248171995642003,0.0848387644483164,-0.6640880626386,-0.202326799711874,0,0,0,0,0,0,0,0,0,0.473819366642579,26.5021729720101
"yardbuildingsqft26",0,0.53113093006991,-0.249183288994783,-0.262995416242106,-0.455332724495151,0,0,0,0,0,0,0,0,0,0,-0.085017535137338,2.95139336433102
"yearbuilt",3.11150442091076,6.74221642647661,6.06253072063767,2.18811589048197,1.9790098038952,0.356876126885734,-0.342196262940179,0.0625758713501726,0.230050353263296,0.263523138347365,0,0,0,0,0,8.06887019045736,537.154030015988
"numberofstories",1.79507610776744,1.99328053709723,1.51260347747167,0.560451185577248,-0.850121506661356,0.292650730805742,0.263523138347365,0,0,0,0,0,0,0,0,2.23360157607413,32.7781562857168
"structuretaxvaluedollarcnt",2.19783086650851,6.53882291587744,5.31533443304711,1.40111656127737,1.44244215398958,0.27324236949087,0.592296729048346,0.569051070778035,-0.334338187397178,-0.0457708648273015,0,0.263523138347365,0,0,0,7.41665718070454,539.930123963037
"taxvaluedollarcnt",1.48191142733725,4.66470808194593,3.50474325779575,1.09141582648763,1.04448879694644,0.543586395801856,0.241080310657204,-0.108863248565398,-0.543711257249865,0.520631681393143,-0.263523138347365,-0.58925565098879,0,0,0,4.96521645168758,238.71712578846
"assessmentyear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"landtaxvaluedollarcnt",1.03218531470829,4.10079782042011,4.03567160178556,1.16401993939051,1.15984613836305,-0.0355326304589603,0.336335652523104,-0.166062330738947,-0.0531794537264396,0.215165741455968,0,-0.263523138347365,0,0,0,5.26803674513401,179.918295634212
"taxamount",1.40986463112751,5.64364768096531,4.91138859206962,1.27816820815558,0.721517723090604,0.298097814585284,0.247629925131529,-0.656179917081629,-0.445703355473661,0.263523138347365,0,-0.263523138347365,0,0,0,7.02078005694894,210.370553182912
"taxdelinquencyyear",0,-0.0482144984201871,0.549712254702278,0,0.263523138347365,0,0,0,0,0,0,0,0,0,0,0.439361018539108,1.73916544222321
"censustractandblock",1.92374621422118,2.61093091188094,2.07787622653997,1.78966605881471,1.56193811757896,0.865046336952233,0.395190912702878,0.540821998794729,0.459572515009029,0.146805054878676,0,0,0,0,0,2.565832237181,492.121956070986
